country,date,exchange,buying cash,selling cash,sending_money,getting_money,buying_TC,selling_check
미국,2019.11.22,"1,178.00","1,198.61","1,157.39","1,189.50","1,166.50","1,192.13","1,165.34"
미국,2019.11.21,"1,175.50","1,196.07","1,154.93","1,187.00","1,164.00","1,189.60","1,162.84"
미국,2019.11.20,"1,170.50","1,190.98","1,150.02","1,181.90","1,159.10","1,184.54","1,157.94"
미국,2019.11.19,"1,166.50","1,186.91","1,146.09","1,177.90","1,155.10","1,180.49","1,153.95"
미국,2019.11.18,"1,165.50","1,185.89","1,145.11","1,176.90","1,154.10","1,179.48","1,152.95"
미국,2019.11.15,"1,167.00","1,187.42","1,146.58","1,178.40","1,155.60","1,181.00","1,154.43"
미국,2019.11.14,"1,170.50","1,190.98","1,150.02","1,181.90","1,159.10","1,184.54","1,157.93"
미국,2019.11.13,"1,169.50","1,189.96","1,149.04","1,180.90","1,158.10","1,183.53","1,156.93"
미국,2019.11.12,"1,163.50","1,183.86","1,143.14","1,174.90","1,152.10","1,177.46","1,150.94"
미국,2019.11.11,"1,165.50","1,185.89","1,145.11","1,176.90","1,154.10","1,179.48","1,152.94"
미국,2019.11.08,"1,157.50","1,177.75","1,137.25","1,168.80","1,146.20","1,171.39","1,145.05"
미국,2019.11.07,"1,156.00","1,176.23","1,135.77","1,167.30","1,144.70","1,169.87","1,143.55"
미국,2019.11.06,"1,158.50","1,178.77","1,138.23","1,169.80","1,147.20","1,172.40","1,146.04"
미국,2019.11.05,"1,156.00","1,176.23","1,135.77","1,167.30","1,144.70","1,169.87","1,143.54"
미국,2019.11.04,"1,160.50","1,180.80","1,140.20","1,171.80","1,149.20","1,174.42","1,148.04"
미국,2019.11.01,"1,167.00","1,187.42","1,146.58","1,178.40","1,155.60","1,181.00","1,154.43"
미국,2019.10.31,"1,168.50","1,188.94","1,148.06","1,179.90","1,157.10","1,182.52","1,155.93"
미국,2019.10.30,"1,166.50","1,186.91","1,146.09","1,177.90","1,155.10","1,180.49","1,153.93"
